nu,z_real,z_imag,expected_real,expected_imag
2.500000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,-5.885217274970395707e+00,2.745965304332571577e-01
2.500000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,-3.957603020215061829e+00,-4.876130469419400981e+00
2.500000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.548343385429420627e+00,-6.280544172007908266e+00
2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,-5.856446328506432764e+00,-1.484175459219550408e+00
2.500000000000000000e+00,4.000000000000000000e+00,1.500000000000000000e+01,-2.045656871270088217e+00,4.875522827356840061e+00
2.500000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+01,3.855941612376677874e+00,2.692442488390613953e+00
2.500000000000000000e+00,5.000000000000000000e+00,-2.000000000000000000e+01,1.020065514094261161e+01,-7.443826706013782157e+00
2.500000000000000000e+00,5.000000000000000000e+00,-1.500000000000000000e+01,-5.769899926352743513e+00,-1.285476006415223438e+01
2.500000000000000000e+00,5.000000000000000000e+00,-1.000000000000000000e+01,-1.523911709030527462e+01,4.241551529652590524e+00
2.500000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,3.678320884311836458e+00,1.606146698113836990e+01
2.500000000000000000e+00,5.000000000000000000e+00,-4.000000000000000000e+00,-1.061734108624746753e+01,1.206554459334566509e+01
2.500000000000000000e+00,5.000000000000000000e+00,-3.000000000000000000e+00,-1.532184019227363159e+01,-1.692851504737476365e+00
2.500000000000000000e+00,5.000000000000000000e+00,-2.000000000000000000e+00,-6.726581909122522518e+00,-1.300698526913025077e+01
2.500000000000000000e+00,5.000000000000000000e+00,-1.000000000000000000e+00,7.156822511381010443e+00,-1.204575245627078317e+01
2.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.376688213868268029e+01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,7.156822511381010443e+00,1.204575245627078317e+01
2.500000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,-6.726581909122522518e+00,1.300698526913025077e+01
2.500000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,-1.532184019227363159e+01,1.692851504737476365e+00
2.500000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,-1.061734108624746753e+01,-1.206554459334566509e+01
2.500000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,3.678320884311836458e+00,-1.606146698113836990e+01
2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,-1.523911709030527462e+01,-4.241551529652590524e+00
2.500000000000000000e+00,5.000000000000000000e+00,1.500000000000000000e+01,-5.769899926352743513e+00,1.285476006415223438e+01
2.500000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+01,1.020065514094261161e+01,7.443826706013782157e+00
2.500000000000000000e+00,1.000000000000000000e+01,-2.000000000000000000e+01,1.318911810732359072e+03,-1.155093806195342722e+03
2.500000000000000000e+00,1.000000000000000000e+01,-1.500000000000000000e+01,-9.297457399834493117e+02,-1.645992185429063738e+03
2.500000000000000000e+00,1.000000000000000000e+01,-1.000000000000000000e+01,-1.895919218723940048e+03,6.707224770902660111e+02
2.500000000000000000e+00,1.000000000000000000e+01,-5.000000000000000000e+00,3.779670197433310932e+02,2.017196040775196934e+03
2.500000000000000000e+00,1.000000000000000000e+01,-4.000000000000000000e+00,-1.455575019928207439e+03,1.440847451350863594e+03
2.500000000000000000e+00,1.000000000000000000e+01,-3.000000000000000000e+00,-2.002141064665019485e+03,-4.004418156424213748e+02
2.500000000000000000e+00,1.000000000000000000e+01,-2.000000000000000000e+00,-7.804465720924741845e+02,-1.879647267464164315e+03
2.500000000000000000e+00,1.000000000000000000e+01,-1.000000000000000000e+00,1.126392626062335694e+03,-1.689220390011073277e+03
2.500000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.028512757391940113e+03,0.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.126392626062335694e+03,1.689220390011073277e+03
2.500000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,-7.804465720924741845e+02,1.879647267464164315e+03
2.500000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,-2.002141064665019485e+03,4.004418156424213748e+02
2.500000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,-1.455575019928207439e+03,-1.440847451350863594e+03
2.500000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,3.779670197433310932e+02,-2.017196040775196934e+03
2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,-1.895919218723940048e+03,-6.707224770902660111e+02
2.500000000000000000e+00,1.000000000000000000e+01,1.500000000000000000e+01,-9.297457399834493117e+02,1.645992185429063738e+03
2.500000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.318911810732359072e+03,1.155093806195342722e+03
2.500000000000000000e+00,1.500000000000000000e+01,-2.000000000000000000e+01,1.717870711817205884e+05,-1.716860824624773813e+05
2.500000000000000000e+00,1.500000000000000000e+01,-1.500000000000000000e+01,-1.390043165900016320e+05,-2.152193729640411620e+05
2.500000000000000000e+00,1.500000000000000000e+01,-1.000000000000000000e+01,-2.481352872679235297e+05,9.846826469674093823e+04
2.500000000000000000e+00,1.500000000000000000e+01,-5.000000000000000000e+00,5.156942219499015482e+04,2.677179848900364013e+05
2.500000000000000000e+00,1.500000000000000000e+01,-4.000000000000000000e+00,-1.939994791808548616e+05,1.922842561052379606e+05
2.500000000000000000e+00,1.500000000000000000e+01,-3.000000000000000000e+00,-2.680760617738504661e+05,-5.417390508250347921e+04
2.500000000000000000e+00,1.500000000000000000e+01,-2.000000000000000000e+00,-1.042707962329202710e+05,-2.530770484053468681e+05
2.500000000000000000e+00,1.500000000000000000e+01,-1.000000000000000000e+00,1.523377793765862298e+05,-2.275506123678726726e+05
2.500000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,2.738736415788008599e+05,0.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,1.523377793765862298e+05,2.275506123678726726e+05
2.500000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,-1.042707962329202710e+05,2.530770484053468681e+05
2.500000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,-2.680760617738504661e+05,5.417390508250347921e+04
2.500000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,-1.939994791808548616e+05,-1.922842561052379606e+05
2.500000000000000000e+00,1.500000000000000000e+01,5.000000000000000000e+00,5.156942219499015482e+04,-2.677179848900364013e+05
2.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+01,-2.481352872679235297e+05,-9.846826469674093823e+04
2.500000000000000000e+00,1.500000000000000000e+01,1.500000000000000000e+01,-1.390043165900016320e+05,2.152193729640411620e+05
2.500000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+01,1.717870711817205884e+05,1.716860824624773813e+05
2.500000000000000000e+00,2.000000000000000000e+01,-2.000000000000000000e+01,2.267112676691946015e+07,-2.502050491288170964e+07
2.500000000000000000e+00,2.000000000000000000e+01,-1.500000000000000000e+01,-2.028726416960137337e+07,-2.869638182113017887e+07
2.500000000000000000e+00,2.000000000000000000e+01,-1.000000000000000000e+01,-3.329473720316252485e+07,1.430454051219311357e+07
2.500000000000000000e+00,2.000000000000000000e+01,-5.000000000000000000e+00,7.405808288667373359e+06,3.615046594079945982e+07
2.500000000000000000e+00,2.000000000000000000e+01,-4.000000000000000000e+00,-2.602877097923710942e+07,2.626586387563449144e+07
2.500000000000000000e+00,2.000000000000000000e+01,-3.000000000000000000e+00,-3.635001584770306200e+07,-7.102674030276212841e+06
2.500000000000000000e+00,2.000000000000000000e+01,-2.000000000000000000e+00,-1.426667846555237100e+07,-3.422472737924347818e+07
2.500000000000000000e+00,2.000000000000000000e+01,-1.000000000000000000e+00,2.057924804099514335e+07,-3.087410764578645676e+07
2.500000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,3.711238242860872298e+07,0.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,2.057924804099514335e+07,3.087410764578645676e+07
2.500000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,-1.426667846555237100e+07,3.422472737924347818e+07
2.500000000000000000e+00,2.000000000000000000e+01,3.000000000000000000e+00,-3.635001584770306200e+07,7.102674030276212841e+06
2.500000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,-2.602877097923710942e+07,-2.626586387563449144e+07
2.500000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,7.405808288667373359e+06,-3.615046594079945982e+07
2.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,-3.329473720316252485e+07,-1.430454051219311357e+07
2.500000000000000000e+00,2.000000000000000000e+01,1.500000000000000000e+01,-2.028726416960137337e+07,2.869638182113017887e+07
2.500000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,2.267112676691946015e+07,2.502050491288170964e+07
5.000000000000000000e+00,-2.000000000000000000e+01,-2.000000000000000000e+01,-1.271522995734817348e+07,-2.346728801327243820e+07
5.000000000000000000e+00,-2.000000000000000000e+01,-1.500000000000000000e+01,1.944427009972751886e+07,-1.720807817585698143e+07
5.000000000000000000e+00,-2.000000000000000000e+01,-1.000000000000000000e+01,2.046141279347175360e+07,1.396356638007277623e+07
5.000000000000000000e+00,-2.000000000000000000e+01,-5.000000000000000000e+00,-7.314001450638242066e+06,2.238664040765659511e+07
5.000000000000000000e+00,-2.000000000000000000e+01,-4.000000000000000000e+00,1.483688441578647494e+07,1.805330715923245996e+07
5.000000000000000000e+00,-2.000000000000000000e+01,-3.000000000000000000e+00,2.304602784691278264e+07,-2.826973948536954820e+06
5.000000000000000000e+00,-2.000000000000000000e+01,-2.000000000000000000e+00,9.901589413417059928e+06,-2.087989690442707762e+07
5.000000000000000000e+00,-2.000000000000000000e+01,-1.000000000000000000e+00,-1.231354031943100318e+07,-1.947489655687671155e+07
5.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00,-2.301839221341366321e+07,-0.000000000000000000e+00
5.000000000000000000e+00,-2.000000000000000000e+01,1.000000000000000000e+00,-1.231354031943100318e+07,1.947489655687671155e+07
5.000000000000000000e+00,-2.000000000000000000e+01,2.000000000000000000e+00,9.901589413417059928e+06,2.087989690442707762e+07
5.000000000000000000e+00,-2.000000000000000000e+01,3.000000000000000000e+00,2.304602784691278264e+07,2.826973948536954820e+06
5.000000000000000000e+00,-2.000000000000000000e+01,4.000000000000000000e+00,1.483688441578647494e+07,-1.805330715923245996e+07
5.000000000000000000e+00,-2.000000000000000000e+01,5.000000000000000000e+00,-7.314001450638242066e+06,-2.238664040765659511e+07
5.000000000000000000e+00,-2.000000000000000000e+01,1.000000000000000000e+01,2.046141279347175360e+07,-1.396356638007277623e+07
5.000000000000000000e+00,-2.000000000000000000e+01,1.500000000000000000e+01,1.944427009972751886e+07,1.720807817585698143e+07
5.000000000000000000e+00,-2.000000000000000000e+01,2.000000000000000000e+01,-1.271522995734817348e+07,2.346728801327243820e+07
5.000000000000000000e+00,-1.500000000000000000e+01,-2.000000000000000000e+01,-8.942804400096007157e+04,-1.722628236228202295e+05
5.000000000000000000e+00,-1.500000000000000000e+01,-1.500000000000000000e+01,1.459829931984660216e+05,-1.170525589831553516e+05
5.000000000000000000e+00,-1.500000000000000000e+01,-1.000000000000000000e+01,1.342309742968156352e+05,1.076317930682904553e+05
5.000000000000000000e+00,-1.500000000000000000e+01,-5.000000000000000000e+00,-5.751869587405946368e+04,1.423236263805490453e+05
5.000000000000000000e+00,-1.500000000000000000e+01,-4.000000000000000000e+00,8.854894275916450715e+04,1.216760391584190656e+05
5.000000000000000000e+00,-1.500000000000000000e+01,-3.000000000000000000e+00,1.475681642634829914e+05,-1.113329210025529028e+04
5.000000000000000000e+00,-1.500000000000000000e+01,-2.000000000000000000e+00,6.686742768120252003e+04,-1.299213496204795374e+05
5.000000000000000000e+00,-1.500000000000000000e+01,-1.000000000000000000e+00,-7.541673253514393582e+04,-1.238009003268427623e+05
5.000000000000000000e+00,-1.500000000000000000e+01,0.000000000000000000e+00,-1.445720112006340350e+05,-0.000000000000000000e+00
5.000000000000000000e+00,-1.500000000000000000e+01,1.000000000000000000e+00,-7.541673253514393582e+04,1.238009003268427623e+05
5.000000000000000000e+00,-1.500000000000000000e+01,2.000000000000000000e+00,6.686742768120252003e+04,1.299213496204795374e+05
5.000000000000000000e+00,-1.500000000000000000e+01,3.000000000000000000e+00,1.475681642634829914e+05,1.113329210025529028e+04
5.000000000000000000e+00,-1.500000000000000000e+01,4.000000000000000000e+00,8.854894275916450715e+04,-1.216760391584190656e+05
5.000000000000000000e+00,-1.500000000000000000e+01,5.000000000000000000e+00,-5.751869587405946368e+04,-1.423236263805490453e+05
5.000000000000000000e+00,-1.500000000000000000e+01,1.000000000000000000e+01,1.342309742968156352e+05,-1.076317930682904553e+05
5.000000000000000000e+00,-1.500000000000000000e+01,1.500000000000000000e+01,1.459829931984660216e+05,1.170525589831553516e+05
5.000000000000000000e+00,-1.500000000000000000e+01,2.000000000000000000e+01,-8.942804400096007157e+04,1.722628236228202295e+05
5.000000000000000000e+00,-1.000000000000000000e+01,-2.000000000000000000e+01,-6.587818823621436195e+02,-1.301878070420915265e+03
5.000000000000000000e+00,-1.000000000000000000e+01,-1.500000000000000000e+01,1.162699682597226001e+03,-8.140451629065506722e+02
5.000000000000000000e+00,-1.000000000000000000e+01,-1.000000000000000000e+01,8.463451974609029094e+02,9.203940387974116675e+02
5.000000000000000000e+00,-1.000000000000000000e+01,-5.000000000000000000e+00,-5.145688736444482174e+02,7.979830982429041342e+02
5.000000000000000000e+00,-1.000000000000000000e+01,-4.000000000000000000e+00,3.946002283530685872e+02,8.007741356354924847e+02
5.000000000000000000e+00,-1.000000000000000000e+01,-3.000000000000000000e+00,8.426474210406573775e+02,5.643076158024450706e+01
5.000000000000000000e+00,-1.000000000000000000e+01,-2.000000000000000000e+00,4.409970939447405840e+02,-6.768978983602596600e+02
5.000000000000000000e+00,-1.000000000000000000e+01,-1.000000000000000000e+00,-3.719973479040603479e+02,-6.912340753361015686e+02
5.000000000000000000e+00,-1.000000000000000000e+01,0.000000000000000000e+00,-7.771882864032600082e+02,-0.000000000000000000e+00
5.000000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+00,-3.719973479040603479e+02,6.912340753361015686e+02
5.000000000000000000e+00,-1.000000000000000000e+01,2.000000000000000000e+00,4.409970939447405840e+02,6.768978983602596600e+02
5.000000000000000000e+00,-1.000000000000000000e+01,3.000000000000000000e+00,8.426474210406573775e+02,-5.643076158024450706e+01
5.000000000000000000e+00,-1.000000000000000000e+01,4.000000000000000000e+00,3.946002283530685872e+02,-8.007741356354924847e+02
5.000000000000000000e+00,-1.000000000000000000e+01,5.000000000000000000e+00,-5.145688736444482174e+02,-7.979830982429041342e+02
5.000000000000000000e+00,-1.000000000000000000e+01,1.000000000000000000e+01,8.463451974609029094e+02,-9.203940387974116675e+02
5.000000000000000000e+00,-1.000000000000000000e+01,1.500000000000000000e+01,1.162699682597226001e+03,8.140451629065506722e+02
5.000000000000000000e+00,-1.000000000000000000e+01,2.000000000000000000e+01,-6.587818823621436195e+02,1.301878070420915265e+03
5.000000000000000000e+00,-5.000000000000000000e+00,-2.000000000000000000e+01,-5.388030476056166584e+00,-1.005197497671111506e+01
5.000000000000000000e+00,-5.000000000000000000e+00,-1.500000000000000000e+01,9.937461121348491133e+00,-6.388502636550627223e+00
5.000000000000000000e+00,-5.000000000000000000e+00,-1.000000000000000000e+01,5.371106616762505226e+00,9.544908657995740953e+00
5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.649897959391806168e+00,2.138366982024761498e+00
5.000000000000000000e+00,-5.000000000000000000e+00,-4.000000000000000000e+00,-9.811650529765514328e-01,4.614264294356690499e+00
5.000000000000000000e+00,-5.000000000000000000e+00,-3.000000000000000000e+00,2.764277360253805327e+00,2.304492042559161291e+00
5.000000000000000000e+00,-5.000000000000000000e+00,-2.000000000000000000e+00,2.453598914312078438e+00,-1.324929823698444808e+00
5.000000000000000000e+00,-5.000000000000000000e+00,-1.000000000000000000e+00,-4.945303419561848934e-01,-2.259387200223232472e+00
5.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,-2.157974547322546233e+00,-0.000000000000000000e+00
5.000000000000000000e+00,-5.000000000000000000e+00,1.000000000000000000e+00,-4.945303419561848934e-01,2.259387200223232472e+00
5.000000000000000000e+00,-5.000000000000000000e+00,2.000000000000000000e+00,2.453598914312078438e+00,1.324929823698444808e+00
5.000000000000000000e+00,-5.000000000000000000e+00,3.000000000000000000e+00,2.764277360253805327e+00,-2.304492042559161291e+00
5.000000000000000000e+00,-5.000000000000000000e+00,4.000000000000000000e+00,-9.811650529765514328e-01,-4.614264294356690499e+00
5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-5.649897959391806168e+00,-2.138366982024761498e+00
5.000000000000000000e+00,-5.000000000000000000e+00,1.000000000000000000e+01,5.371106616762505226e+00,-9.544908657995740953e+00
5.000000000000000000e+00,-5.000000000000000000e+00,1.500000000000000000e+01,9.937461121348491133e+00,6.388502636550627223e+00
5.000000000000000000e+00,-5.000000000000000000e+00,2.000000000000000000e+01,-5.388030476056166584e+00,1.005197497671111506e+01
5.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+01,-2.093952134435699275e+00,-3.798524240315118039e+00
5.000000000000000000e+00,-4.000000000000000000e+00,-1.500000000000000000e+01,3.848827676709795753e+00,-2.498792449931730886e+00
5.000000000000000000e+00,-4.000000000000000000e+00,-1.000000000000000000e+01,2.028339061114186492e+00,3.949799006265615198e+00
5.000000000000000000e+00,-4.000000000000000000e+00,-5.000000000000000000e+00,-2.353784527683907779e+00,2.446703710710694812e-01
5.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00,-8.478349347390148338e-01,1.473853230369656764e+00
5.000000000000000000e+00,-4.000000000000000000e+00,-3.000000000000000000e+00,5.942655412104943524e-01,9.852361734977380658e-01
5.000000000000000000e+00,-4.000000000000000000e+00,-2.000000000000000000e+00,7.588940985731046363e-01,-1.549663153834275331e-01
5.000000000000000000e+00,-4.000000000000000000e+00,-1.000000000000000000e+00,-2.197215536041227657e-02,-5.681870036278420244e-01
5.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,-5.047243631131664854e-01,-0.000000000000000000e+00
5.000000000000000000e+00,-4.000000000000000000e+00,1.000000000000000000e+00,-2.197215536041227657e-02,5.681870036278420244e-01
5.000000000000000000e+00,-4.000000000000000000e+00,2.000000000000000000e+00,7.588940985731046363e-01,1.549663153834275331e-01
5.000000000000000000e+00,-4.000000000000000000e+00,3.000000000000000000e+00,5.942655412104943524e-01,-9.852361734977380658e-01
5.000000000000000000e+00,-4.000000000000000000e+00,4.000000000000000000e+00,-8.478349347390148338e-01,-1.473853230369656764e+00
5.000000000000000000e+00,-4.000000000000000000e+00,5.000000000000000000e+00,-2.353784527683907779e+00,-2.446703710710694812e-01
5.000000000000000000e+00,-4.000000000000000000e+00,1.000000000000000000e+01,2.028339061114186492e+00,-3.949799006265615198e+00
5.000000000000000000e+00,-4.000000000000000000e+00,1.500000000000000000e+01,3.848827676709795753e+00,2.498792449931730886e+00
5.000000000000000000e+00,-4.000000000000000000e+00,2.000000000000000000e+01,-2.093952134435699275e+00,3.798524240315118039e+00
5.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+01,-8.158057733345424056e-01,-1.436057474974733905e+00
5.000000000000000000e+00,-3.000000000000000000e+00,-1.500000000000000000e+01,1.485283271737788846e+00,-9.927603554722469470e-01
5.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+01,7.925712273843521505e-01,1.652579324733757682e+00
5.000000000000000000e+00,-3.000000000000000000e+00,-5.000000000000000000e+00,-9.850873369445825034e-01,-2.233091187848228465e-01
5.000000000000000000e+00,-3.000000000000000000e+00,-4.000000000000000000e+00,-5.339073993539543705e-01,3.781975345907804820e-01
5.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,1.499470215586676258e-02,3.720557445091232096e-01
5.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,1.901215856247689129e-01,5.529505241536097904e-02
5.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,3.129320111568214408e-02,-1.101444771677170392e-01
5.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,-9.120647766151337987e-02,-0.000000000000000000e+00
5.000000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,3.129320111568214408e-02,1.101444771677170392e-01
5.000000000000000000e+00,-3.000000000000000000e+00,2.000000000000000000e+00,1.901215856247689129e-01,-5.529505241536097904e-02
5.000000000000000000e+00,-3.000000000000000000e+00,3.000000000000000000e+00,1.499470215586676258e-02,-3.720557445091232096e-01
5.000000000000000000e+00,-3.000000000000000000e+00,4.000000000000000000e+00,-5.339073993539543705e-01,-3.781975345907804820e-01
5.000000000000000000e+00,-3.000000000000000000e+00,5.000000000000000000e+00,-9.850873369445825034e-01,2.233091187848228465e-01
5.000000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+01,7.925712273843521505e-01,-1.652579324733757682e+00
5.000000000000000000e+00,-3.000000000000000000e+00,1.500000000000000000e+01,1.485283271737788846e+00,9.927603554722469470e-01
5.000000000000000000e+00,-3.000000000000000000e+00,2.000000000000000000e+01,-8.158057733345424056e-01,1.436057474974733905e+00
5.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+01,-3.136869939295567900e-01,-5.494051097539145445e-01
5.000000000000000000e+00,-2.000000000000000000e+00,-1.500000000000000000e+01,5.625491213597391127e-01,-4.067341299139907163e-01
5.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+01,3.173579741806112908e-01,7.062038516664764787e-01
5.000000000000000000e+00,-2.000000000000000000e+00,-5.000000000000000000e+00,-4.060982459655333443e-01,-2.902962892558951791e-01
5.000000000000000000e+00,-2.000000000000000000e+00,-4.000000000000000000e+00,-2.885010725752847893e-01,9.138983516383508698e-03
5.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.592466256292040361e-02,9.885798984869184625e-02
5.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,2.077424174959504807e-02,4.273250117271056026e-02
5.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,1.304563193314816315e-02,-1.011691927605099829e-02
5.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-9.825679323131702309e-03,-0.000000000000000000e+00
5.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,1.304563193314816315e-02,1.011691927605099829e-02
5.000000000000000000e+00,-2.000000000000000000e+00,2.000000000000000000e+00,2.077424174959504807e-02,-4.273250117271056026e-02
5.000000000000000000e+00,-2.000000000000000000e+00,3.000000000000000000e+00,-8.592466256292040361e-02,-9.885798984869184625e-02
5.000000000000000000e+00,-2.000000000000000000e+00,4.000000000000000000e+00,-2.885010725752847893e-01,-9.138983516383508698e-03
5.000000000000000000e+00,-2.000000000000000000e+00,5.000000000000000000e+00,-4.060982459655333443e-01,2.902962892558951791e-01
5.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+01,3.173579741806112908e-01,-7.062038516664764787e-01
5.000000000000000000e+00,-2.000000000000000000e+00,1.500000000000000000e+01,5.625491213597391127e-01,4.067341299139907163e-01
5.000000000000000000e+00,-2.000000000000000000e+00,2.000000000000000000e+01,-3.136869939295567900e-01,5.494051097539145445e-01
5.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+01,-1.068939931178165548e-01,-2.303496729231860607e-01
5.000000000000000000e+00,-1.000000000000000000e+00,-1.500000000000000000e+01,1.886201096671026034e-01,-1.867867392679926353e-01
5.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+01,1.146607331952161218e-01,3.327641407703543219e-01
5.000000000000000000e+00,-1.000000000000000000e+00,-5.000000000000000000e+00,-1.463722042130678747e-01,-2.729614972498355940e-01
5.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000000e+00,-1.230490769765496539e-01,-1.065957885655347548e-01
5.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,-5.734462303455618165e-02,-1.311236982674712954e-02
5.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.077235783552822623e-02,7.023329990957212152e-03
5.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.518263881754627110e-04,1.125308342292865270e-03
5.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.714631559569721081e-04,-0.000000000000000000e+00
5.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.518263881754627110e-04,-1.125308342292865270e-03
5.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,-1.077235783552822623e-02,-7.023329990957212152e-03
5.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000000000e+00,-5.734462303455618165e-02,1.311236982674712954e-02
5.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000000000e+00,-1.230490769765496539e-01,1.065957885655347548e-01
5.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000000000e+00,-1.463722042130678747e-01,2.729614972498355940e-01
5.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+01,1.146607331952161218e-01,-3.327641407703543219e-01
5.000000000000000000e+00,-1.000000000000000000e+00,1.500000000000000000e+01,1.886201096671026034e-01,1.867867392679926353e-01
5.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+01,-1.068939931178165548e-01,2.303496729231860607e-01
5.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+01,-1.091854364080301273e-16,-1.511697679823949259e-01
5.000000000000000000e+00,0.000000000000000000e+00,-1.500000000000000000e+01,-1.534129459316739162e-17,-1.304561345650295801e-01
5.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+01,1.826463063122911138e-16,2.340615281867935993e-01
5.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,-1.570459823937957343e-17,-2.611405461201700695e-01
5.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,4.043987513453908253e-17,-1.320866560470982942e-01
5.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,1.317365876112416747e-17,-4.302843487704758468e-02
5.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,2.155265011927681028e-18,-7.039629755871685927e-03
5.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,7.646625121637418544e-20,-2.497577302112346598e-04
5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.646625121637418544e-20,2.497577302112346598e-04
5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.155265011927681028e-18,7.039629755871685927e-03
5.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.317365876112416747e-17,4.302843487704758468e-02
5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.043987513453908253e-17,1.320866560470982942e-01
5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-1.570459823937957343e-17,2.611405461201700695e-01
5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.826463063122911138e-16,-2.340615281867935993e-01
